22782,Tenango de Doria,20.3356,-98.2267,Mexico,MEX,15793
22783,Ince-in-Makerfield,53.5402,-2.599,United Kingdom,GBR,15664
22784,Restinga Seca,-29.8128,-53.375,Brazil,BRA,15849
22785,Tsukumiura,33.0725,131.8611,Japan,JPN,15664
22786,Colchester,41.5621,-72.3475,United States,USA,15860
22787,Neustadt in Holstein,54.1072,10.8158,Germany,DEU,15093
22788,Grandville,42.9003,-85.7564,United States,USA,15858
22789,Jussara,-11.0469,-41.9689,Brazil,BRA,15841
22790,Ixhuatlan del Sureste,18.017,-94.38,Mexico,MEX,15800
22791,Hibbing,47.3981,-92.9487,United States,USA,15855
22792,Sarasota Springs,27.3092,-82.4788,United States,USA,15854
22793,Barrocas,-11.5289,-39.0778,Brazil,BRA,15770
22794,Laguna Woods,33.6098,-117.7299,United States,USA,15850
22795,Derzhavinsk,51.1021,66.3075,Kazakhstan,KAZ,15848
22796,Hope Mills,34.969,-78.9559,United States,USA,15849
22797,Kumano,33.8833,136.1,Japan,JPN,15806
22798,Ibateguara,-8.9728,-35.9389,Brazil,BRA,15840
22799,El Estor,15.5333,-89.35,Guatemala,GTM,15842
22800,Chenlu,35.0287,109.1548,China,CHN,15642
22801,Surbo,40.4,18.1333,Italy,ITA,15115
22802,Jatauba,-7.99,-36.4958,Brazil,BRA,15819
22803,Sierra Vista Southeast,31.4525,-110.216,United States,USA,15841
22804,Nymburk,50.1861,15.0417,Czechia,CZE,15106
22805,Templin,53.1167,13.5,Germany,DEU,15798
22806,Wilmington Island,32.0036,-80.9752,United States,USA,15834
22807,Upper Gwynedd,40.2143,-75.289,United States,USA,15831
22808,Kalininsk,51.5,44.45,Russia,RUS,15821
22809,Lewiston,43.1793,-78.9709,United States,USA,15830
22810,Easthampton,42.2652,-72.672,United States,USA,15829
22811,Steinbach,49.5258,-96.6839,Canada,CAN,15829
22812,Bad Neustadt,50.3219,10.2161,Germany,DEU,15411
22813,Papagaios,-19.4489,-44.7478,Brazil,BRA,15800
22814,Patton,40.8258,-77.9237,United States,USA,15828
22815,Biritinga,-11.6169,-38.8,Brazil,BRA,15799
22816,Lumbreras,37.5633,-1.8072,Spain,ESP,15780
22817,Naivasha,-0.7167,36.4359,Kenya,KEN,14563
22818,Grossenkneten,52.95,8.2667,Germany,DEU,15736
22819,Humble,29.9921,-95.2655,United States,USA,15824
22820,Mamadysh,55.7,51.4,Russia,RUS,15806
22821,Konigslutter am Elm,52.25,10.8167,Germany,DEU,15704
22822,Echuca,-36.1333,144.75,Australia,AUS,14934
22823,Taurianova,38.35,16.0167,Italy,ITA,15501
22824,Lagoa Real,-14.035,-42.1419,Brazil,BRA,15801
22825,Ovruch,51.3244,28.8081,Ukraine,UKR,15795
22826,Carterton,51.76,-1.59,United Kingdom,GBR,15769
22827,Payson,34.2434,-111.3195,United States,USA,15813
22828,Bredasdorp,-34.5333,20.0417,South Africa,ZAF,14936
22829,Duxbury,42.0465,-70.7139,United States,USA,15812
22830,Port Washington,40.8268,-73.6764,United States,USA,15808
22831,Yasnyy,51.0333,59.8667,Russia,RUS,15573
22832,Putyvl,51.3347,33.8686,Ukraine,UKR,15778
22833,Nova Ponte,-19.1983,-47.7272,Brazil,BRA,15800
22834,Shahr-e Jadid-e Hashtgerd,35.9825,50.7353,Iran,IRN,15619
22835,Sopelana,43.3814,-2.9792,Spain,ESP,14120
22836,Sao Joao Evangelista,-18.5478,-42.7628,Brazil,BRA,15767
22837,Macedo de Cavaleiros,41.5333,-6.95,Portugal,PRT,15776
22838,Bad Essen,52.3214,8.34,Germany,DEU,15645
22839,Pereiro,-6.045,-38.4608,Brazil,BRA,15757
22840,Castenaso,44.5097,11.4706,Italy,ITA,15363
22841,Circleville,39.6063,-82.9334,United States,USA,15792
22842,Hautmont,50.2481,3.9244,France,FRA,14601
22843,Longmeadow,42.0475,-72.5718,United States,USA,15791
22844,Ulladulla,-35.3486,150.4678,Australia,AUS,15278
22845,Plochingen,48.7117,9.4164,Germany,DEU,14433
22846,Omegna,45.8781,8.4069,Italy,ITA,15285
22847,Fullerton,40.6308,-75.4834,United States,USA,15787
22848,Itajiba,-14.2839,-39.8428,Brazil,BRA,15767
22849,Bengonbeyene,1.6931,11.0342,Equatorial Guinea,GNQ,15644
22850,Juma Shahri,39.7094,66.6614,Uzbekistan,UZB,15571
22851,Niederkruchten,51.1989,6.2194,Germany,DEU,15550
22852,Totteridge,51.6354,-0.2,United Kingdom,GBR,15159
22853,Kalocsa,46.5333,18.9856,Hungary,HUN,15490
22854,Kempsey,-31.0833,152.8333,Australia,AUS,15309
22855,Kafr Nubl,35.6139,36.5611,Syria,SYR,15455
22856,Sterling,40.6206,-103.1925,United States,USA,15780
22857,Agua Clara,-20.45,-52.8667,Brazil,BRA,15776
22858,Acajutiba,-11.6619,-38.0169,Brazil,BRA,15717
22859,Tiverton,41.6091,-71.1741,United States,USA,15774
22860,Sakha,31.0881,30.9456,Egypt,EGY,14733
22861,White,40.621,-79.1513,United States,USA,15773
22862,Guasca,4.8658,-73.8772,Colombia,COL,15727
22863,Abadiania,-16.2039,-48.7069,Brazil,BRA,15757
22864,Fos-sur-Mer,43.4544,4.9436,France,FRA,15602
22865,Cassina de' Pecchi,45.5167,9.3667,Italy,ITA,13849
22866,Molinella,44.6167,11.6667,Italy,ITA,15642
22867,Saboeiro,-6.5419,-39.9069,Brazil,BRA,15752
22868,Punta Umbria,37.1667,-6.95,Spain,ESP,15355
22869,Powder Springs,33.8659,-84.6838,United States,USA,15758
22870,Ershui,23.8167,120.6167,Taiwan,TWN,15240
22871,Flowing Wells,32.2937,-111.011,United States,USA,15755
22872,Jiaojiazhuang,38.2636,101.8328,China,CHN,15635
22873,Wenwu,24.7413,116.1942,China,CHN,15662
22874,Itamonte,-22.2839,-44.87,Brazil,BRA,15714
22875,San Miguel,11.5,119.8667,Philippines,PHL,15668
22876,Clark,40.6203,-74.3135,United States,USA,15748
22877,Voss,60.7025,6.4231,Norway,NOR,15740
22878,San Giorgio Ionico,40.45,17.3667,Italy,ITA,15101
22879,Purcellville,39.1378,-77.7109,United States,USA,15742
22880,Nova Olinda,-7.0919,-39.6808,Brazil,BRA,15684
22881,Si Satchanalai,17.4155,99.8152,Thailand,THA,15691
22882,La Paz,17.6746,120.6864,Philippines,PHL,15437
22883,Pornic,47.1156,-2.1033,France,FRA,15570
22884,Greenwood Village,39.6152,-104.913,United States,USA,15735
22885,Hanover,49.4433,-96.8492,Canada,CAN,15733
22886,Milford,42.8178,-71.6736,United States,USA,15732
22887,Spittal an der Drau,46.7917,13.4958,Austria,AUT,15413
22888,Finale Emilia,44.8319,11.2957,Italy,ITA,15581
22889,Despujols,12.5333,122.025,Philippines,PHL,15589
22890,Ulverstone,-41.1667,146.1667,Australia,AUS,14109
22891,Middle Smithfield,41.0918,-75.1031,United States,USA,15725
22892,Riposto,37.7333,15.2,Italy,ITA,14620
22893,Terrace,54.5164,-128.5997,Canada,CAN,15723
22894,Sabinopolis,-18.6658,-43.0839,Brazil,BRA,15704
22895,Warren,40.6323,-74.5146,United States,USA,15720
22896,Yasnogorsk,54.4794,37.6934,Russia,RUS,15706
22897,Paola,39.3667,16.0333,Italy,ITA,15716
22898,Tiran,32.7025,51.1536,Iran,IRN,15673
22899,Farmingville,40.8389,-73.0401,United States,USA,15714
22900,Andrews,32.3208,-102.552,United States,USA,15708
22901,Sumidouro,-22.05,-42.675,Brazil,BRA,15667
22902,Castelnuovo Rangone,44.5519,10.9358,Italy,ITA,15035
22903,Kysucke Nove Mesto,49.3,18.7833,Slovakia,SVK,15132
22904,Tiszaujvaros,47.9228,21.0519,Hungary,HUN,15371
22905,Crepy-en-Valois,49.2344,2.8875,France,FRA,14796
22906,Ostroh,50.3333,26.5167,Ukraine,UKR,15642
22907,Newberry,40.1286,-76.792,United States,USA,15701
22908,Erlensee,50.1635,8.9808,Germany,DEU,14899
22909,Parma,43.2651,-77.7968,United States,USA,15699
22910,Zhirnovsk,50.9833,44.7667,Russia,RUS,15680
22911,Varnsdorf,50.9116,14.6184,Czechia,CZE,15117
22912,Blytheville,35.9321,-89.9051,United States,USA,15693
22913,Ben Taieb,35.0837,-3.4696,Morocco,MAR,14257
22914,Winkfield,51.4318,-0.7096,United Kingdom,GBR,14998
22915,Einsiedeln,47.1278,8.7431,Switzerland,CHE,15550
22916,Corbera de Llobregat,41.4169,1.9314,Spain,ESP,14882
22917,Kuusamo,65.9667,29.1667,Finland,FIN,15688
22918,Midar,34.95,-3.5333,Morocco,MAR,15021
22919,Shively,38.197,-85.8136,United States,USA,15689
22920,Bruhl,49.4,8.5353,Germany,DEU,14288
22921,Suffield,41.9945,-72.6789,United States,USA,15688
22922,Drensteinfurt,51.7944,7.7392,Germany,DEU,15542
22923,Featherstone,53.7,-1.37,United Kingdom,GBR,15244
22924,Lagoa dos Gatos,-8.6578,-35.9,Brazil,BRA,15615
22925,Mitchell,43.7296,-98.0337,United States,USA,15679
22926,Opera,45.3833,9.2167,Italy,ITA,13858
22927,Rakhiv,48.05,24.2167,Ukraine,UKR,15621
22928,Ipanguacu,-5.4978,-36.855,Brazil,BRA,15626
22929,Kasagi,34.2964,135.5042,Japan,JPN,15565
22930,Ac-cahrij,31.8,-7.14,Morocco,MAR,15385
22931,Valeggio sul Mincio,45.35,10.7333,Italy,ITA,15424
22932,Casalmaggiore,44.9858,10.4147,Italy,ITA,15425
22933,Schonefeld,52.3883,13.5047,Germany,DEU,15472
22934,Szarvas,46.85,20.6,Hungary,HUN,15565
22935,West Norriton,40.1308,-75.3795,United States,USA,15659
22936,Mortara,45.25,8.75,Italy,ITA,15362
22937,Tobetsu,43.2239,141.5172,Japan,JPN,15618
22938,Helensburgh,56.0166,-4.7333,United Kingdom,GBR,15430
22939,Atacames,0.8667,-79.8333,Ecuador,ECU,15463
22940,Gaillac,43.9006,1.8983,France,FRA,15345
22941,Graham,36.0596,-79.3892,United States,USA,15646
22942,Rio do Antonio,-14.4108,-42.0758,Brazil,BRA,15628
22943,Bad Bentheim,52.3031,7.1597,Germany,DEU,15486
22944,Lindas,60.6247,5.3283,Norway,NOR,15607
22945,Dolo,45.4249,12.0758,Italy,ITA,15022
22946,Ceska Trebova,49.9019,16.4473,Czechia,CZE,15267
22947,Tanque Verde,32.2687,-110.7437,United States,USA,15638
22948,Bolotnoye,55.6667,84.4,Russia,RUS,15629
22949,Serpa,37.9333,-7.5833,Portugal,PRT,15623
22950,Baia-Sprie,47.6608,23.6886,Romania,ROU,15476
22951,Alvinopolis,-20.1069,-43.0489,Brazil,BRA,15609
22952,Miguelturra,38.9647,-3.8911,Spain,ESP,15498
22953,Saint-Omer,50.7483,2.2608,France,FRA,14726
22954,Elkton,39.6067,-75.8208,United States,USA,15622
22955,Kinna,57.4954,12.6805,Sweden,SWE,15448
22956,Santa Ursula,28.4253,-16.4917,Spain,ESP,14953
22957,Shizukuishi,39.6942,140.9844,Japan,JPN,15589
22958,Three Lakes,25.6415,-80.4,United States,USA,15614
22959,South Fayette,40.3556,-80.1618,United States,USA,15614
22960,Mangqu,35.5707,100.7798,China,CHN,15609
22961,Jedrzejow,50.6333,20.3,Poland,POL,15484
22962,Loncoche,-39.3669,-72.6308,Chile,CHL,15590
22963,Espumoso,-28.725,-52.85,Brazil,BRA,15591
22964,Bohodukhiv,50.1608,35.5164,Ukraine,UKR,15576
22965,Corridonia,43.2482,13.5075,Italy,ITA,15362
22966,Agios Athanasios,34.7087,33.0504,Cyprus,CYP,14578
22967,Caudry,50.125,3.4117,France,FRA,14487
22968,At-Bashy,41.1725,75.7968,Kyrgyzstan,KGZ,15601
22969,Kuala Lipis,4.184,102.042,Malaysia,MYS,15448
22970,Fate,32.9429,-96.3858,United States,USA,15603
22971,Ipua,-20.4381,-48.0122,Brazil,BRA,15567
22972,Poco Branco,-5.6228,-35.6628,Brazil,BRA,15531
22973,Ban Na Kham,14.0681,101.8125,Thailand,THA,15465
22974,Borborema,-21.62,-49.0739,Brazil,BRA,15569
22975,Najasa,21.0836,-77.7472,Cuba,CUB,15579
22976,Bunnik,52.0672,5.1969,Netherlands,NLD,15192
22977,Soliera,44.7381,10.9245,Italy,ITA,15296
22978,Mandal,58.0333,7.4833,Norway,NOR,15529
22979,Kunzelsau,49.2833,9.6833,Germany,DEU,15391
22980,Hille,52.3331,8.75,Germany,DEU,15445
22981,Riverdale,33.564,-84.4103,United States,USA,15594
22982,Fort Mohave,35.0004,-114.5748,United States,USA,15593
22983,Ban Duea,16.1253,101.8967,Thailand,THA,15524
22984,Alcantara,9.9715,123.4047,Philippines,PHL,15160
22985,Castellarano,44.5139,10.7339,Italy,ITA,15326
22986,Bonito,-1.3628,-47.3069,Brazil,BRA,15563
22987,Chubbuck,42.9261,-112.4624,United States,USA,15588
22988,Siemiatycze,52.4272,22.8625,Poland,POL,15169
22989,Dionisio Cerqueira,-26.255,-53.64,Brazil,BRA,15545
22990,Campos Altos,-19.6958,-46.1708,Brazil,BRA,15563
22991,Dastgerd,32.8019,51.6636,Iran,IRN,15524
22992,Urziceni,44.7181,26.6453,Romania,ROU,15308
22993,Weston,53.413,-2.798,United Kingdom,GBR,14263
22994,North Reading,42.5816,-71.0876,United States,USA,15581
22995,Newton,41.6964,-93.0402,United States,USA,15580
22996,Banqiao,35.8912,107.9655,China,CHN,15486
22997,La Grange,41.6787,-73.8028,United States,USA,15577
22998,Antrim,39.7863,-77.722,United States,USA,15576
22999,Svetogorsk,61.1083,28.8583,Russia,RUS,15546
23000,Hemsworth,53.61,-1.35,United Kingdom,GBR,15350
23001,Burbage,52.5277,-1.3483,United Kingdom,GBR,14568
23002,Privolzhsk,57.3833,41.2833,Russia,RUS,15530
23003,Miami,36.8877,-94.8718,United States,USA,15571
23004,Chiaravalle,43.5997,13.3257,Italy,ITA,14733
23005,McMinnville,35.6863,-85.7812,United States,USA,15570
23006,La Roda,39.207,-2.1604,Spain,ESP,15527
23007,Potsdam,44.6774,-75.0396,United States,USA,15567
23008,Khamir,15.99,43.95,Yemen,YEM,15333
23009,Parvomay,42.0994,25.2242,Bulgaria,BGR,15518
23010,Frei Miguelinho,-7.9408,-35.9106,Brazil,BRA,15546
23011,Longwood,28.7014,-81.3487,United States,USA,15561
23012,Ipecaeta,-12.3,-39.3078,Brazil,BRA,15521
23013,Baiceng,25.3885,105.7848,China,CHN,15464
23014,Sayo,35.0042,134.3558,Japan,JPN,15508
23015,Wawizaght,32.16,-6.35,Morocco,MAR,14570
23016,Schriesheim,49.4736,8.6592,Germany,DEU,15081
23017,Ludus,46.4778,24.0961,Romania,ROU,15328
23018,Castiglione del Lago,43.1271,12.0452,Italy,ITA,15479
23019,Stahnsdorf,52.3922,13.2167,Germany,DEU,15243
23020,Rahden,52.4167,8.6167,Germany,DEU,15441
23021,Kawasaki,33.6,130.8153,Japan,JPN,15134
23022,Overland,38.6966,-90.3689,United States,USA,15551
23023,Dunn,35.3113,-78.6129,United States,USA,15550
23024,Sovetsk,57.6013,48.9386,Russia,RUS,15538
23025,Alvaraes,-3.2,-64.8333,Brazil,BRA,15545
23026,Khao Yoi,13.2403,99.8254,Thailand,THA,15416
23027,Houghton,47.1119,-88.5672,United States,USA,15543
23028,Uusikaupunki,60.7833,21.4167,Finland,FIN,15510
23029,Cambuci,-21.575,-41.9108,Brazil,BRA,15514
23030,Ladson,33.0092,-80.1078,United States,USA,15539
23031,Daigo,36.7667,140.35,Japan,JPN,15491
23032,Nova Timboteua,-1.2058,-47.3858,Brazil,BRA,15506
23033,Jurema,-8.7178,-36.1358,Brazil,BRA,15431
23034,La Solana,38.9414,-3.2394,Spain,ESP,15419
23035,Zelenogradsk,54.95,20.4833,Russia,RUS,15493
23036,Abaza,52.65,90.0833,Russia,RUS,15335
23037,Vieiro,43.6481,-7.59,Spain,ESP,15391
23038,Fiorenzuola d'Arda,44.9333,9.9,Italy,ITA,15276
23039,Itanhandu,-22.2958,-44.935,Brazil,BRA,15423
23040,Boppard,50.2314,7.5908,Germany,DEU,15325
23041,Limanowa,49.7167,20.4667,Poland,POL,14738
23042,Blackfoot,43.194,-112.3455,United States,USA,15526
23043,Ifrane,33.5333,-5.1167,Morocco,MAR,14659
23044,Buford,34.1185,-83.9916,United States,USA,15522
23045,Tasquillo,20.6167,-99.25,Mexico,MEX,15429
23046,Lake Geneva,42.5824,-88.4281,United States,USA,15518
23047,Harrison,39.2582,-84.7868,United States,USA,15518
23048,Ascheberg,51.7889,7.62,Germany,DEU,15372
23049,Simmerath,50.6,6.2997,Germany,DEU,15377
23050,La Grande,45.3243,-118.0865,United States,USA,15515
23051,Genappe,50.6103,4.4497,Belgium,BEL,15353
23052,Balassagyarmat,48.0712,19.2937,Hungary,HUN,14873
23053,Senlis,49.2072,2.5867,France,FRA,14891
23054,Barwon Heads,-38.25,144.5167,Australia,AUS,14165
23055,Cruzilia,-21.8389,-44.8078,Brazil,BRA,15474
23056,Neustadt bei Coburg,50.3289,11.1211,Germany,DEU,15257
23057,Panorama,-21.3564,-51.86,Brazil,BRA,15458
23058,Passo de Camarajibe,-9.2378,-35.4928,Brazil,BRA,15419
23059,Chiva,39.4714,-0.7197,Spain,ESP,15414
23060,Narragansett,41.4291,-71.4669,United States,USA,15500
23061,Broxbourne,51.7495,-0.0216,United Kingdom,GBR,15303
23062,Dom Feliciano,-30.7039,-52.1078,Brazil,BRA,15487
23063,East Highland Park,37.577,-77.3865,United States,USA,15498
23064,Linguere,15.3833,-15.2167,Senegal,SEN,15482
23065,Fontainebleau,48.4089,2.7017,France,FRA,15407
23066,Piquet Carneiro,-5.8039,-39.4178,Brazil,BRA,15467
23067,Hilvarenbeek,51.4861,5.1367,Netherlands,NLD,15334
23068,Ober-Ramstadt,49.8333,8.75,Germany,DEU,15130
23069,Castanet-Tolosan,43.5156,1.4981,France,FRA,13811
23070,Australind,-33.28,115.726,Australia,AUS,14539
23071,Outreau,50.7039,1.5939,France,FRA,13575
23072,Mirandiba,-8.1189,-38.7278,Brazil,BRA,15470
23073,Salinas da Margarida,-12.8708,-38.7639,Brazil,BRA,15385
23074,Pontivy,48.0686,-2.9628,France,FRA,14889
23075,Mainburg,48.65,11.7833,Germany,DEU,15241
23076,Glen Allen,37.666,-77.4838,United States,USA,15488
23077,Riegelsberg,49.2942,6.9375,Germany,DEU,14501
23078,Ratekau,53.95,10.7333,Germany,DEU,15231
23079,Seven Oaks,34.0474,-81.1434,United States,USA,15484
23080,Taphan Hin,16.2108,100.4188,Thailand,THA,15329
23081,Santa,17.4917,120.4333,Philippines,PHL,15340
23082,Jelcz-Laskowice,51.0333,17.3333,Poland,POL,15340
23083,Groves,29.9457,-93.9164,United States,USA,15480
23084,Pargas,60.3,22.3,Finland,FIN,15457
23085,Flers,48.7483,-0.5694,France,FRA,14779
23086,Mastic,40.8098,-72.8479,United States,USA,15476
23087,Galanta,48.1914,17.7308,Slovakia,SVK,15029
23088,Hofgeismar,51.496,9.3872,Germany,DEU,15294
23089,Hermitage,41.2305,-80.4414,United States,USA,15471
23090,Madagh,35.0103,-2.337,Morocco,MAR,14486
23091,Salitre,-7.2839,-40.4606,Brazil,BRA,15453
23092,Forks,40.7358,-75.2211,United States,USA,15470
23093,Churumuco de Morelos,18.6167,-101.6333,Mexico,MEX,15455
23094,Petersfield,51.0038,-0.9345,United Kingdom,GBR,14974
23095,Sulat,11.8167,125.45,Philippines,PHL,15377
23096,Hampton,42.9391,-70.837,United States,USA,15467
23097,Sale,-38.1,147.0667,Australia,AUS,15135
23098,Torello,42.0492,2.2629,Spain,ESP,14400
23099,Cloverly,39.1065,-76.9993,United States,USA,15464
23100,Bouc-Bel-Air,43.4544,5.4144,France,FRA,14784
23101,San Rafael Pie de la Cuesta,14.9333,-91.9167,Guatemala,GTM,15207
23102,Ezzhiliga,33.3,-6.5333,Morocco,MAR,15430
23103,Talladega,33.4329,-86.0976,United States,USA,15457
23104,Anazzou,30.6333,-8.05,Morocco,MAR,15429
23105,Erjie,24.6997,102.4872,China,CHN,15350
23106,Langenau,48.4994,10.1211,Germany,DEU,15247
23107,Coremas,-7.0139,-37.9458,Brazil,BRA,15409
23108,Hartford,43.3223,-88.3782,United States,USA,15445
23109,Felixlandia,-18.7578,-44.8989,Brazil,BRA,15433
23110,Holly Springs,34.1685,-84.4845,United States,USA,15442
23111,Quezon,14.05,122.1333,Philippines,PHL,15228
23112,Belvedere Park,33.7488,-84.2598,United States,USA,15441
23113,Seekonk,41.8379,-71.3174,United States,USA,15441
23114,Glucholazy,50.3131,17.3742,Poland,POL,15293
23115,Kerouane,9.2704,-9.02,Guinea,GIN,15406
23116,Hayden,47.768,-116.8039,United States,USA,15434
23117,Moul El Bergui,32.5228,-8.9986,Morocco,MAR,15342
23118,Middleburg Heights,41.3695,-81.8151,United States,USA,15432
23119,Ait Yazza,30.5119,-8.7978,Morocco,MAR,14259
23120,Rellingen,53.65,9.8167,Germany,DEU,14341
23121,Mount Vernon,38.314,-88.9174,United States,USA,15427
23122,Konarka,19.8878,86.0948,India,IND,15015
23123,Klimavichy,53.6167,31.95,Belarus,BLR,15408
23124,Hilltown,40.3416,-75.2534,United States,USA,15424
23125,Huohua,25.6952,106.0514,China,CHN,15343
23126,Grenzach-Wyhlen,47.5517,7.6592,Germany,DEU,14581
23127,Kanegasaki,39.1956,141.1161,Japan,JPN,15337
23128,Rubiera,44.65,10.7833,Italy,ITA,14833
23129,Jacaraci,-14.85,-42.4328,Brazil,BRA,15409
23130,Edingen-Neckarhausen,49.4469,8.6094,Germany,DEU,14238
23131,Landazuri,6.2181,-73.8114,Colombia,COL,15395
23132,Amatitan,20.8333,-103.7167,Mexico,MEX,15344
23133,Daisen,35.5108,133.4961,Japan,JPN,15336
23134,Villa del Rosario,-31.5833,-63.5333,Argentina,ARG,15394
23135,Conguaco,14.047,-90.0336,Guatemala,GTM,15295
23136,Cumru,40.2811,-75.9544,United States,USA,15414
23137,Entre Rios de Minas,-20.6708,-44.0658,Brazil,BRA,15380
23138,Barro Alto,-11.7608,-41.9119,Brazil,BRA,15377
23139,Mendrisio,45.8667,8.9833,Switzerland,CHE,14942
23140,Nyunzu,-5.95,28.0167,Congo (Kinshasa),COD,15397
23141,Bakun,16.7922,120.6653,Philippines,PHL,15357
23142,Pulaski,37.0528,-80.7624,United States,USA,15407
23143,Mian Sahib,28.1559,68.6397,Pakistan,PAK,15000
23144,Saint-Rambert,45.4994,4.24,France,FRA,15034
23145,Kusnacht,47.3181,8.5825,Switzerland,CHE,14250
23146,Calolziocorte,45.8,9.4333,Italy,ITA,13877
23147,Tarascon,43.805,4.6594,France,FRA,15195
23148,Julita,10.9667,124.9667,Philippines,PHL,15114
23149,Waikanae,-40.876,175.064,New Zealand,NZL,13650
23150,Odenthal,51.0333,7.1167,Germany,DEU,15020
23151,Campina da Lagoa,-24.5919,-52.7989,Brazil,BRA,15394
23152,Grafelfing,48.1189,11.4289,Germany,DEU,13939
23153,Northview,43.0427,-85.6016,United States,USA,15394
23154,Hohenstein-Ernstthal,50.8,12.7167,Germany,DEU,14607
23155,South Middleton,40.1322,-77.1641,United States,USA,15393
23156,Thoen,17.61,99.2234,Thailand,THA,15360
23157,Rochedale,-27.5952,153.1233,Australia,AUS,15317
23158,Ashtead,51.31,-0.299,United Kingdom,GBR,14169
23159,Olonne-sur-Mer,46.5361,-1.7728,France,FRA,15061
23160,Tendrara,33.05,-2,Morocco,MAR,15390
23161,Moreau,43.2469,-73.6659,United States,USA,15391
23162,Bom Jesus do Galho,-19.8289,-42.3158,Brazil,BRA,15364
23163,Feucht,49.3758,11.2131,Germany,DEU,13964
23164,Fraga,41.52,0.35,Spain,ESP,15353
23165,Itapagipe,-19.9089,-49.3808,Brazil,BRA,15379
23166,Agidel,55.9,53.9333,Russia,RUS,14601
23167,Fameck,49.2992,6.1097,France,FRA,14243
23168,Santa Catalina,17.5833,120.3583,Philippines,PHL,13945
23169,Serra Preta,-12.16,-39.3319,Brazil,BRA,15351
23170,Castro Daire,40.9,-7.9333,Portugal,PRT,15339
23171,Chaltyr,47.2848,39.4823,Russia,RUS,15334
23172,Munster,49.9167,8.8667,Germany,DEU,14672
23173,Bingawan,11.2333,122.5667,Philippines,PHL,15199
23174,Targuist,34.9402,-4.3208,Morocco,MAR,13390
23175,Pedara,37.6167,15.0667,Italy,ITA,14613
23176,Saloa,-8.9758,-36.6878,Brazil,BRA,15309
23177,Blaydon,54.963,-1.7187,United Kingdom,GBR,15155
23178,Silvino Lobos,12.3,124.8333,Philippines,PHL,15299
